date,adj_open,adj_high,adj_low,adj_close,adj_volume
2018-03-27,22.23,22.34,21.68,21.77,14796678.0
2018-03-26,22.25,22.44,21.92,22.2,9397222.0
2018-03-23,22.51,22.7,21.83,21.85,16512235.0
2018-03-22,23.04,23.1,22.43,22.47,13112294.0
2018-03-21,23.26,23.57,23.18,23.28,6214754.0
2018-03-20,23.25,23.555,23.2201,23.28,8313505.0
2018-03-19,23.45,23.4799,23.01,23.2,7385050.0
2018-03-16,23.57,23.82,23.49,23.51,19824220.0
2018-03-15,23.55,23.64,23.37,23.48,10308007.0
2018-03-14,23.79,23.81,23.28,23.48,9301344.0
2018-03-13,23.79,24.01,23.55,23.62,16915720.0
2018-03-12,24.69,24.69,23.82,23.83,19616660.0
2018-03-09,24.06,24.75,24.0,24.65,12892356.0
2018-03-08,24.15,24.24,23.75,23.95,6876519.0
2018-03-07,23.7451,24.14,23.695,24.04,8420580.0
2018-03-06,23.8,24.15,23.72,23.95,9874879.0
2018-03-05,23.46,23.875,23.335,23.69,10034124.0
2018-03-02,23.23,23.63,23.08,23.57,10112562.0
2018-03-01,23.47,23.79,23.02,23.35,12042409.0
2018-02-28,23.67,23.9,23.39,23.39,13264933.0
2018-02-27,23.37,23.83,23.26,23.52,15253996.0
2018-02-26,22.55,23.55,22.55,23.46,21337455.0
2018-02-23,22.75,23.22,22.0,22.13,21855893.0
2018-02-22,21.26,21.64,21.25,21.39,10396070.0
2018-02-21,21.45,21.735,21.17,21.17,7443505.0
2018-02-20,21.27,21.585,21.23,21.39,8000645.0
2018-02-16,21.4,21.71,21.3275,21.4,6063183.0
2018-02-15,21.48,21.53,20.95,21.45,7901374.0
2018-02-14,20.44,21.35,20.35,21.29,12084718.0
2018-02-13,20.3,20.66,20.3,20.58,11600472.0
2018-02-12,20.29,20.625,20.14,20.41,12410160.0
2018-02-09,20.21,20.31,19.31,20.11,13164030.0
2018-02-08,21.27,21.34,19.91,19.92,16480244.0
2018-02-07,21.36,21.525,21.0475,21.21,11803698.0
2018-02-06,20.65,21.49,20.01,21.43,20306168.0
2018-02-05,22.32,22.56,21.28,21.29,13099879.0
2018-02-02,23.08,23.19,22.47,22.48,8914468.0
2018-02-01,23.22,23.475,23.14,23.3,7311987.0
2018-01-31,23.56,23.74,23.29,23.32,13627152.0
2018-01-30,23.64,23.76,23.285,23.44,7872857.0
2018-01-29,24.1,24.1,23.71,23.81,6681864.0
2018-01-26,23.54,23.92,23.54,23.91,7931494.0
2018-01-25,23.77,23.835,23.3,23.32,7048523.0
2018-01-24,23.89,23.998,23.54,23.66,6622429.0
2018-01-23,23.43,23.86,23.36,23.81,7441794.0
2018-01-22,23.68,23.96,23.53,23.85,9103550.0
2018-01-19,23.43,23.79,23.42,23.7,11456696.0
2018-01-18,23.43,23.57,23.25,23.29,12066923.0
2018-01-17,22.7,23.49,22.66,23.46,11149850.0
2018-01-16,23.05,23.11,22.745,22.88,9309612.0
2018-01-12,22.48,22.97,22.4535,22.92,8820949.0
2018-01-11,22.08,22.42,22.06,22.41,8355791.0
2018-01-10,21.68,22.14,21.68,22.05,8441788.0
2018-01-09,21.79,21.95,21.721,21.81,7591512.0
2018-01-08,21.78,21.88,21.59,21.84,5655294.0
2018-01-05,21.61,21.77,21.2899,21.75,6396269.0
2018-01-04,21.4,21.64,21.33,21.53,7568739.0
2018-01-03,21.31,21.5,21.24,21.37,5956348.0
2018-01-02,21.18,21.33,21.0,21.32,6456044.0
2017-12-29,21.17,21.275,21.01,21.01,5185007.0
2017-12-28,21.22,21.3,21.07,21.15,5213212.0
2017-12-27,21.15,21.29,21.1,21.27,7555277.0
2017-12-26,21.13,21.305,21.13,21.23,3009081.0
2017-12-22,21.28,21.3388,21.145,21.26,3996196.0
2017-12-21,21.51,21.575,21.23,21.25,8638975.0
2017-12-20,21.47,21.6,21.29,21.46,7344348.0
2017-12-19,21.33,21.62,21.24,21.42,9765164.0
2017-12-18,21.06,21.34,20.99,21.29,11953851.0
2017-12-15,20.76,21.0,20.66,20.92,16064516.0
2017-12-14,20.86,20.895,20.725,20.74,8159694.0
2017-12-13,20.94,20.98,20.76,20.85,9127340.0
2017-12-12,21.1,21.2,20.87,20.98,7173453.0
2017-12-11,20.97,21.36,20.93,21.3,7708487.0
2017-12-08,21.05,21.12,20.855,21.07,13484082.0
2017-12-07,21.04,21.14,20.92,20.97,8444305.0
2017-12-06,21.08,21.15,20.88,21.02,10031752.0
2017-12-05,21.18,21.25,21.02,21.07,9193125.0
2017-12-04,21.46,21.73,21.04,21.08,12938621.0
2017-12-01,21.38,21.59,20.965,21.41,9429170.0
2017-11-30,21.49,21.775,21.31,21.45,13619882.0
2017-11-29,21.74,21.97,21.35,21.43,12050277.0
2017-11-28,21.27,21.68,21.15,21.66,10239509.0
2017-11-27,21.17,21.33,20.955,21.25,15247380.0
2017-11-24,21.44,21.52,20.99,21.24,9657949.0
2017-11-22,21.0,21.53,20.59,21.34,28411338.0
2017-11-21,22.34,22.68,22.3,22.46,16970732.0
2017-11-20,21.81,22.275,21.77,22.12,11813074.0
2017-11-17,21.51,21.87,21.4502,21.75,10633230.0
2017-11-16,21.43,21.75,21.41,21.57,9357392.0
2017-11-15,21.31,21.53,21.24,21.36,12635702.0
2017-11-14,21.1,21.445,20.99,21.36,11626555.0
2017-11-13,21.23,21.33,21.15,21.17,4906748.0
2017-11-10,21.25,21.31,21.14,21.23,6225684.0
2017-11-09,21.27,21.4,21.15,21.34,5844747.0
2017-11-07,21.47,21.47,21.32,21.38,6180792.0
2017-11-06,21.47,21.53,21.38,21.44,13308987.0
2017-11-03,21.5,21.55,21.33,21.47,7709603.0
2017-11-02,21.38,21.56,21.07,21.44,14753053.0
2017-11-01,21.6,21.64,21.39,21.47,8812142.0
2017-10-31,21.43,21.705,21.43,21.55,9651959.0
2017-10-30,21.47,21.53,21.32,21.39,7459192.0
2017-10-27,21.61,21.66,21.32,21.5,20420283.0
2017-10-26,21.78,21.91,21.47,21.52,17008871.0
2017-10-25,21.87,21.935,21.65,21.675,10824771.0
2017-10-24,22.11,22.21,21.935,21.95,8191657.0
2017-10-23,22.15,22.3059,22.1,22.12,8671561.0
2017-10-20,22.03,22.16,21.895,22.02,8610068.0
2017-10-19,21.64,21.97,21.51,21.96,7962120.0
2017-10-18,21.74,22.08,21.67,21.72,7598570.0
2017-10-17,21.77,21.85,21.46,21.55,7118127.0
2017-10-16,21.77,21.87,21.68,21.79,9644305.0
2017-10-13,20.95,22.0,20.945,21.71,26962068.0
2017-10-12,20.35,20.47,20.25,20.4,9053027.0
2017-10-11,20.57,20.72,20.29,20.41,8282447.0
2017-10-10,20.6165,20.6165,20.4195,20.57,6661246.0
2017-10-09,20.64,20.73,20.55,20.57,5581792.0
2017-10-06,20.2,20.61,20.2,20.58,10591550.0
2017-10-05,20.17,20.42,20.17,20.35,11265282.0
2017-10-04,20.06,20.34,20.03,20.26,7001689.0
2017-10-03,20.05,20.21,20.02,20.09,6591223.0
2017-10-02,19.94,20.23,19.94,20.12,8295679.0
2017-09-29,20.0,20.11,19.94,19.96,6685955.0
2017-09-28,19.87,20.04,19.87,19.97,8094906.0
2017-09-27,19.89,20.025,19.76,19.87,10924622.0
2017-09-26,19.77,20.125,19.77,19.88,16559199.0
2017-09-25,19.84,19.97,19.6833,19.85,9270989.0
2017-09-22,19.68,19.95,19.65,19.94,6760717.0
2017-09-21,19.55,19.78,19.536,19.77,7538125.0
2017-09-20,19.48,19.6,19.42,19.6,6946240.0
2017-09-19,19.61,19.62,19.35,19.49,5116427.0
2017-09-18,19.52,19.71,19.43,19.59,6414493.0
2017-09-15,19.45,19.55,19.32,19.47,12716778.0
2017-09-14,19.2,19.49,19.12,19.46,9650099.0
2017-09-13,19.37,19.37,19.1,19.28,7952250.0
2017-09-12,19.29,19.5,19.26,19.48,7415498.0
2017-09-11,19.132373425789,19.268444399123,19.094631112018,19.188986896446,7208763.0
